URL,Date Prepared By,Date Last Reviewed,Date Last Tested,Days Since Last Tested,Who Tested By,Feedback Header Present,Reporting Problems Header Present,Enforcement Procedure Header Present,Compliance Status
https://www.nmsw.homeoffice.gov.uk/accessibility-statement,31 March 2023,31 March 2023,31 March 2023,,,Yes,Yes,Yes,
https://www.refer-afghan-family-to-come-to-the-uk.homeoffice.gov.uk/accessibility,17 June 2024,17 June 2024,17 June 2024,,,No,Yes,Yes,
https://www.ask-question-about-electronic-travel-authorisation.homeoffice.gov.uk/accessibility,19 October 2023,19 October 2023,19 October 2023,,,No,Yes,Yes,
